Id,Label,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Carlos Orellana,,0,0,0,0,2
Clifford Carr,,0,0,0,0,2
Manuel Arvide,,0,0,0,0,2
Akira Kurosawa,,1,1,1,0,0
Setsuko Hara,,0,0,0,0,0
Susumu Fujita,,0,0,0,0,0
Denjirô Ôkôchi,,0,0,0,0,0
Haruko Sugimura,,0,0,0,0,0
Eiko Miyoshi,,0,0,0,0,0
Kokuten Kôdô,,0,0,0,0,0
Akitake Kôno,,0,0,0,0,0
Takashi Shimura,,0,0,0,0,0
Masao Shimizu,,0,0,0,0,0
Tatsuya Ishiguro,,0,0,0,0,0
Yoshiko Kuga,,0,0,0,0,0
Sachiko Murase,,0,0,0,0,5
Minako Hamada,,0,0,0,0,0
Otowa Haruno,,0,0,0,0,0
Ruriko Hitomi,,0,0,0,0,0
Hôhi Aoki,,0,0,0,0,0
Eitarô Ozawa,,0,0,0,0,0
Hideko Mimura,,0,0,0,0,0
Taiji Tonoyama,,0,0,0,0,5
Evita Muñoz 'Chachita',,0,0,0,0,2
Carmen Montejo,,0,0,0,0,2
Katy Jurado,,0,0,0,0,2
María Gentil Arcos,,0,0,0,0,2
Delia Magaña,,0,0,0,0,2
Amelia Wilhelmy,,0,0,0,0,2
Gilberto Martínez Solares,,1,1,1,0,2
Rafael Baledón,,0,0,0,0,2
Consuelo Guerrero de Luna,,0,0,0,0,2
Conchita Carracedo,,0,0,0,0,2
Irma Torres,,0,0,0,0,2
Queta Lavat,,0,0,0,0,2
Columba Domínguez,,0,0,0,0,2
Isao Numasaki,,0,0,0,0,0
Chieko Nakakita,,0,0,0,0,0
Atsushi Watanabe,,0,0,0,0,0
Zekô Nakamura,,0,0,0,0,0
Ichirô Namiki,,0,0,0,0,0
Toppa Utsumi,,0,0,0,0,0
Tokuji Kobayashi,,0,0,0,0,0
Shiro Mizutani,,0,0,0,0,0
Ryô Ikebe,,0,0,0,0,0
Michiyo Kogure,,0,0,0,0,0
Ken'ichi Enomoto,,0,0,0,0,0
Setsuko Wakayama,,0,0,0,0,0
Yuriko Hamada,,0,0,0,0,0
Kenzô Asada,,0,0,0,0,0
Taiko Fukumoto,,0,0,0,0,0
Germán Valdés,,0,0,0,0,2
Rosita Quintana,,0,0,0,0,2
Nelly Montiel,,0,0,0,0,2
Gloria Alonso,,0,0,0,0,2
Nicolás Rodríguez,,0,0,0,0,2
Francisco Reiguera,,0,0,0,0,2
Juan Orraca,,0,0,0,0,2
Julián de Meriche,,0,0,0,0,2
Armando Velasco,,0,0,0,0,2
Manolo Fábregas,,0,0,0,0,2
Beatriz Aguirre,,0,0,0,0,2
Alma Rosa Aguirre,,0,0,0,0,2
Lilia Prado,,0,0,0,0,2
Felipe de Alba,,0,0,0,0,2
Marlene Dietrich,,0,0,0,0,1
John Lund,,0,0,0,0,1
Millard Mitchell,,0,0,0,0,1
Peter von Zerneck,,0,0,0,0,1
Stanley Prager,,0,0,0,0,1
William Murphy,,0,0,0,0,1
Raymond Bond,,0,0,0,0,1
